timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2020-01-02 00:00:00+00:00,1781,CORN,391.5,450000000.0,notional_at_entry,long,808080.0,long,593835479.25,0
2020-01-03 00:00:00+00:00,1782,CORN,386.5,450000000.0,notional_at_entry,long,808080.0,long,589795079.25,0
2020-01-06 00:00:00+00:00,1783,CORN,384.75,450000000.0,notional_at_entry,long,808080.0,long,588380939.25,0
2020-01-07 00:00:00+00:00,1784,CORN,384.5,450000000.0,notional_at_entry,long,808080.0,long,588178919.25,0
2020-01-08 00:00:00+00:00,1785,CORN,384.25,450000000.0,notional_at_entry,long,808080.0,long,587976899.25,0
2020-01-09 00:00:00+00:00,1786,CORN,383.25,450000000.0,notional_at_entry,long,808080.0,long,587168819.25,0
2020-01-10 00:00:00+00:00,1787,CORN,385.75,450000000.0,notional_at_entry,long,808080.0,long,589189019.25,0
2020-01-13 00:00:00+00:00,1788,CORN,389.5,450000000.0,notional_at_entry,long,808080.0,long,592219319.25,0
2020-01-14 00:00:00+00:00,1789,CORN,389.0,450000000.0,notional_at_entry,long,808080.0,long,591815279.25,0
2020-01-15 00:00:00+00:00,1790,CORN,387.5,450000000.0,notional_at_entry,long,808080.0,long,590603159.25,0
2020-01-16 00:00:00+00:00,1791,CORN,375.5,450000000.0,notional_at_entry,long,808080.0,long,580906199.25,0
2020-01-17 00:00:00+00:00,1792,CORN,389.25,450000000.0,notional_at_entry,long,808080.0,long,592017299.25,0
2020-01-21 00:00:00+00:00,1793,CORN,387.5,450000000.0,notional_at_entry,long,808080.0,long,590603159.25,0
2020-01-22 00:00:00+00:00,1794,CORN,388.75,450000000.0,notional_at_entry,long,808080.0,long,591613259.25,0
2020-01-23 00:00:00+00:00,1795,CORN,393.75,450000000.0,notional_at_entry,long,808080.0,long,595653659.25,0
2020-01-24 00:00:00+00:00,1796,CORN,387.25,450000000.0,notional_at_entry,long,808080.0,long,590401139.25,0
2020-01-27 00:00:00+00:00,1797,CORN,380.5,450000000.0,notional_at_entry,long,808080.0,long,584946599.25,0
2020-01-28 00:00:00+00:00,1798,CORN,386.5,450000000.0,notional_at_entry,long,808080.0,long,589795079.25,0
2020-01-29 00:00:00+00:00,1799,CORN,384.25,450000000.0,notional_at_entry,long,808080.0,long,587976899.25,0
2020-01-30 00:00:00+00:00,1800,CORN,379.5,450000000.0,notional_at_entry,long,808080.0,long,584138519.25,0
2020-01-31 00:00:00+00:00,1801,CORN,381.25,450000000.0,notional_at_entry,long,808080.0,long,585552659.25,0
2020-02-03 00:00:00+00:00,1802,CORN,378.75,450000000.0,notional_at_entry,long,808080.0,long,583532459.25,0
2020-02-04 00:00:00+00:00,1803,CORN,382.25,-450000000.0,notional_at_entry,short,-1177240.0,short,586360739.25,1
2020-02-05 00:00:00+00:00,1804,CORN,380.75,-450000000.0,notional_at_entry,short,-1177240.0,short,588126599.25,0
2020-02-06 00:00:00+00:00,1805,CORN,379.25,-450000000.0,notional_at_entry,short,-1177240.0,short,589892459.25,0
2020-02-07 00:00:00+00:00,1806,CORN,383.5,-450000000.0,notional_at_entry,short,-1177240.0,short,584889189.25,0
2020-02-10 00:00:00+00:00,1807,CORN,381.75,-450000000.0,notional_at_entry,short,-1177240.0,short,586949359.25,0
2020-02-11 00:00:00+00:00,1808,CORN,379.75,-450000000.0,notional_at_entry,short,-1177240.0,short,589303839.25,0
2020-02-12 00:00:00+00:00,1809,CORN,383.0,-450000000.0,notional_at_entry,short,-1177240.0,short,585477809.25,0
2020-02-13 00:00:00+00:00,1810,CORN,379.5,-450000000.0,notional_at_entry,short,-1177240.0,short,589598149.25,0
2020-02-14 00:00:00+00:00,1811,CORN,377.75,-450000000.0,notional_at_entry,short,-1177240.0,short,591658319.25,0
2020-02-18 00:00:00+00:00,1812,CORN,383.0,300000000.0,notional_at_entry,long,783289.0,long,585477809.25,1
2020-02-19 00:00:00+00:00,1813,CORN,380.5,300000000.0,notional_at_entry,long,783289.0,long,583519586.75,0
2020-02-20 00:00:00+00:00,1814,CORN,378.5,300000000.0,notional_at_entry,long,783289.0,long,581953008.75,0
2020-02-21 00:00:00+00:00,1815,CORN,377.0,300000000.0,notional_at_entry,long,783289.0,long,580778075.25,0
2020-02-24 00:00:00+00:00,1816,CORN,372.25,300000000.0,notional_at_entry,long,783289.0,long,577057452.5,0
2020-02-25 00:00:00+00:00,1817,CORN,372.5,300000000.0,notional_at_entry,long,783289.0,long,577253274.75,0
2020-02-26 00:00:00+00:00,1818,CORN,370.5,300000000.0,notional_at_entry,long,783289.0,long,575686696.75,0
2020-02-27 00:00:00+00:00,1819,CORN,364.5,300000000.0,notional_at_entry,long,783289.0,long,570986962.75,0
2020-02-28 00:00:00+00:00,1820,CORN,366.5,300000000.0,notional_at_entry,long,783289.0,long,572553540.75,0
2020-03-02 00:00:00+00:00,1821,CORN,374.75,300000000.0,notional_at_entry,long,783289.0,long,579015675.0,0
2020-03-03 00:00:00+00:00,1822,CORN,381.75,300000000.0,notional_at_entry,long,783289.0,long,584498698.0,0
2020-03-04 00:00:00+00:00,1823,CORN,387.0,300000000.0,notional_at_entry,long,783289.0,long,588610965.25,0
2020-03-05 00:00:00+00:00,1824,CORN,384.5,300000000.0,notional_at_entry,long,783289.0,long,586652742.75,0
2020-03-06 00:00:00+00:00,1825,CORN,377.25,300000000.0,notional_at_entry,long,783289.0,long,580973897.5,0
2020-03-09 00:00:00+00:00,1826,CORN,374.25,300000000.0,notional_at_entry,long,783289.0,long,578624030.5,0
2020-03-10 00:00:00+00:00,1827,CORN,380.0,300000000.0,notional_at_entry,long,783289.0,long,583127942.25,0
2020-03-11 00:00:00+00:00,1828,CORN,379.25,300000000.0,notional_at_entry,long,783289.0,long,582540475.5,0
2020-03-12 00:00:00+00:00,1829,CORN,369.75,300000000.0,notional_at_entry,long,783289.0,long,575099230.0,0
2020-03-13 00:00:00+00:00,1830,CORN,370.75,300000000.0,notional_at_entry,long,783289.0,long,575882519.0,0
2020-03-16 00:00:00+00:00,1831,CORN,354.75,300000000.0,notional_at_entry,long,783289.0,long,563349895.0,0
2020-03-17 00:00:00+00:00,1832,CORN,344.0,300000000.0,notional_at_entry,long,783289.0,long,554929538.25,0
2020-03-18 00:00:00+00:00,1833,CORN,335.25,300000000.0,notional_at_entry,long,783289.0,long,548075759.5,0
2020-03-19 00:00:00+00:00,1834,CORN,345.5,300000000.0,notional_at_entry,long,783289.0,long,556104471.75,0
2020-03-20 00:00:00+00:00,1835,CORN,343.75,300000000.0,notional_at_entry,long,783289.0,long,554733716.0,0
2020-03-23 00:00:00+00:00,1836,CORN,343.5,300000000.0,notional_at_entry,long,783289.0,long,554537893.75,0
2020-03-24 00:00:00+00:00,1837,CORN,347.25,-300000000.0,notional_at_entry,short,-863930.0,short,557475227.5,1
2020-03-25 00:00:00+00:00,1838,CORN,348.5,-300000000.0,notional_at_entry,short,-863930.0,short,556395315.0,0
2020-03-26 00:00:00+00:00,1839,CORN,348.75,-300000000.0,notional_at_entry,short,-863930.0,short,556179332.5,0
2020-03-27 00:00:00+00:00,1840,CORN,346.0,-300000000.0,notional_at_entry,short,-863930.0,short,558555140.0,0
2020-03-30 00:00:00+00:00,1841,CORN,341.25,-300000000.0,notional_at_entry,short,-863930.0,short,562658807.5,0
2020-03-31 00:00:00+00:00,1842,CORN,340.75,-300000000.0,notional_at_entry,short,-863930.0,short,563090772.5,0
2020-04-01 00:00:00+00:00,1843,CORN,334.75,-300000000.0,notional_at_entry,short,-863930.0,short,568274352.5,0
2020-04-02 00:00:00+00:00,1844,CORN,333.5,-300000000.0,notional_at_entry,short,-863930.0,short,569354265.0,0
2020-04-03 00:00:00+00:00,1845,CORN,330.75,-300000000.0,notional_at_entry,short,-863930.0,short,571730072.5,0
2020-04-06 00:00:00+00:00,1846,CORN,327.75,-300000000.0,notional_at_entry,short,-863930.0,short,574321862.5,0
2020-04-07 00:00:00+00:00,1847,CORN,331.5,-300000000.0,notional_at_entry,short,-863930.0,short,571082125.0,0
2020-04-08 00:00:00+00:00,1848,CORN,330.0,-300000000.0,notional_at_entry,short,-863930.0,short,572378020.0,0
2020-04-09 00:00:00+00:00,1849,CORN,331.75,-300000000.0,notional_at_entry,short,-863930.0,short,570866142.5,0
2020-04-10 00:00:00+00:00,1850,CORN,332.25,-300000000.0,notional_at_entry,short,-863930.0,short,570434177.5,0
2020-04-13 00:00:00+00:00,1851,CORN,331.5,-300000000.0,notional_at_entry,short,-863930.0,short,571082125.0,0
2020-04-14 00:00:00+00:00,1852,CORN,326.0,-300000000.0,notional_at_entry,short,-863930.0,short,575833740.0,0
2020-04-15 00:00:00+00:00,1853,CORN,319.25,-300000000.0,notional_at_entry,short,-863930.0,short,581665267.5,0
2020-04-16 00:00:00+00:00,1854,CORN,319.75,-300000000.0,notional_at_entry,short,-863930.0,short,581233302.5,0
2020-04-17 00:00:00+00:00,1855,CORN,322.25,-300000000.0,notional_at_entry,short,-863930.0,short,579073477.5,0
2020-04-20 00:00:00+00:00,1856,CORN,314.25,-300000000.0,notional_at_entry,short,-863930.0,short,585984917.5,0
2020-04-21 00:00:00+00:00,1857,CORN,309.25,-300000000.0,notional_at_entry,short,-863930.0,short,590304567.5,0
2020-04-22 00:00:00+00:00,1858,CORN,317.5,-300000000.0,notional_at_entry,short,-863930.0,short,583177145.0,0
2020-04-23 00:00:00+00:00,1859,CORN,319.25,-300000000.0,notional_at_entry,short,-863930.0,short,581665267.5,0
2020-04-24 00:00:00+00:00,1860,CORN,315.75,-300000000.0,notional_at_entry,short,-863930.0,short,584689022.5,0
2020-04-27 00:00:00+00:00,1861,CORN,305.5,-300000000.0,notional_at_entry,short,-863930.0,short,593544305.0,0
2020-04-28 00:00:00+00:00,1862,CORN,302.75,-300000000.0,notional_at_entry,short,-863930.0,short,595920112.5,0
2020-04-29 00:00:00+00:00,1863,CORN,304.5,-300000000.0,notional_at_entry,short,-863930.0,short,594408235.0,0
2020-04-30 00:00:00+00:00,1864,CORN,311.5,-300000000.0,notional_at_entry,short,-863930.0,short,588360725.0,0
2020-05-01 00:00:00+00:00,1865,CORN,311.5,-300000000.0,notional_at_entry,short,-863930.0,short,588360725.0,0
2020-05-04 00:00:00+00:00,1866,CORN,310.75,-300000000.0,notional_at_entry,short,-863930.0,short,589008672.5,0
2020-05-05 00:00:00+00:00,1867,CORN,313.0,-300000000.0,notional_at_entry,short,-863930.0,short,587064830.0,0
2020-05-06 00:00:00+00:00,1868,CORN,311.75,-300000000.0,notional_at_entry,short,-863930.0,short,588144742.5,0
2020-05-07 00:00:00+00:00,1869,CORN,316.0,-300000000.0,notional_at_entry,short,-863930.0,short,584473040.0,0
2020-05-08 00:00:00+00:00,1870,CORN,319.0,-300000000.0,notional_at_entry,short,-863930.0,short,581881250.0,0
2020-05-11 00:00:00+00:00,1871,CORN,318.5,-300000000.0,notional_at_entry,short,-863930.0,short,582313215.0,0
2020-05-12 00:00:00+00:00,1872,CORN,323.75,-300000000.0,notional_at_entry,short,-863930.0,short,577777582.5,0
2020-05-13 00:00:00+00:00,1873,CORN,320.25,-300000000.0,notional_at_entry,short,-863930.0,short,580801337.5,0
2020-05-14 00:00:00+00:00,1874,CORN,320.25,-300000000.0,notional_at_entry,short,-863930.0,short,580801337.5,0
2020-05-15 00:00:00+00:00,1875,CORN,319.25,450000000.0,notional_at_entry,long,1409553.0,long,581665267.5,1
2020-05-18 00:00:00+00:00,1876,CORN,320.75,450000000.0,notional_at_entry,long,1409553.0,long,583779597.0,0
2020-05-19 00:00:00+00:00,1877,CORN,321.25,450000000.0,notional_at_entry,long,1409553.0,long,584484373.5,0
2020-05-20 00:00:00+00:00,1878,CORN,319.5,450000000.0,notional_at_entry,long,1409553.0,long,582017655.75,0
2020-05-21 00:00:00+00:00,1879,CORN,317.75,450000000.0,notional_at_entry,long,1409553.0,long,579550938.0,0
2020-05-22 00:00:00+00:00,1880,CORN,318.0,450000000.0,notional_at_entry,long,1409553.0,long,579903326.25,0
2020-05-25 00:00:00+00:00,1881,CORN,316.88,450000000.0,notional_at_entry,long,1409553.0,long,578324626.89,0
2020-05-26 00:00:00+00:00,1882,CORN,319.0,-450000000.0,notional_at_entry,short,-1410658.0,short,581312879.25,1
2020-05-27 00:00:00+00:00,1883,CORN,320.5,-450000000.0,notional_at_entry,short,-1410658.0,short,579196892.25,0
2020-05-28 00:00:00+00:00,1884,CORN,327.5,-450000000.0,notional_at_entry,short,-1410658.0,short,569322286.25,0
2020-05-29 00:00:00+00:00,1885,CORN,325.75,-450000000.0,notional_at_entry,short,-1410658.0,short,571790937.75,0
2020-06-01 00:00:00+00:00,1886,CORN,323.25,-450000000.0,notional_at_entry,short,-1410658.0,short,575317582.75,0
2020-06-02 00:00:00+00:00,1887,CORN,324.25,-450000000.0,notional_at_entry,short,-1410658.0,short,573906924.75,0
2020-06-03 00:00:00+00:00,1888,CORN,324.0,-450000000.0,notional_at_entry,short,-1410658.0,short,574259589.25,0
2020-06-04 00:00:00+00:00,1889,CORN,329.0,-450000000.0,notional_at_entry,short,-1410658.0,short,567206299.25,0
2020-06-05 00:00:00+00:00,1890,CORN,331.25,-450000000.0,notional_at_entry,short,-1410658.0,short,564032318.75,0
2020-06-08 00:00:00+00:00,1891,CORN,333.75,-450000000.0,notional_at_entry,short,-1410658.0,short,560505673.75,0
2020-06-09 00:00:00+00:00,1892,CORN,327.5,-450000000.0,notional_at_entry,short,-1410658.0,short,569322286.25,0
2020-06-10 00:00:00+00:00,1893,CORN,326.25,-450000000.0,notional_at_entry,short,-1410658.0,short,571085608.75,0
2020-06-11 00:00:00+00:00,1894,CORN,329.75,-450000000.0,notional_at_entry,short,-1410658.0,short,566148305.75,0
2020-06-12 00:00:00+00:00,1895,CORN,330.0,-450000000.0,notional_at_entry,short,-1410658.0,short,565795641.25,0
2020-06-15 00:00:00+00:00,1896,CORN,329.25,-450000000.0,notional_at_entry,short,-1410658.0,short,566853634.75,0
2020-06-16 00:00:00+00:00,1897,CORN,329.0,-450000000.0,notional_at_entry,short,-1410658.0,short,567206299.25,0
2020-06-17 00:00:00+00:00,1898,CORN,330.25,-450000000.0,notional_at_entry,short,-1410658.0,short,565442976.75,0
2020-06-18 00:00:00+00:00,1899,CORN,331.0,-450000000.0,notional_at_entry,short,-1410658.0,short,564384983.25,0
2020-06-19 00:00:00+00:00,1900,CORN,332.5,-450000000.0,notional_at_entry,short,-1410658.0,short,562268996.25,0
2020-06-22 00:00:00+00:00,1901,CORN,328.25,-450000000.0,notional_at_entry,short,-1410658.0,short,568264292.75,0
2020-06-23 00:00:00+00:00,1902,CORN,325.0,-450000000.0,notional_at_entry,short,-1410658.0,short,572848931.25,0
2020-06-24 00:00:00+00:00,1903,CORN,324.25,-450000000.0,notional_at_entry,short,-1410658.0,short,573906924.75,0
2020-06-25 00:00:00+00:00,1904,CORN,317.25,-450000000.0,notional_at_entry,short,-1410658.0,short,583781530.75,0
2020-06-26 00:00:00+00:00,1905,CORN,317.0,-450000000.0,notional_at_entry,short,-1410658.0,short,584134195.25,0
2020-06-29 00:00:00+00:00,1906,CORN,326.25,-450000000.0,notional_at_entry,short,-1410658.0,short,571085608.75,0
2020-06-30 00:00:00+00:00,1907,CORN,338.5,-450000000.0,notional_at_entry,short,-1410658.0,short,553805048.25,0
2020-07-01 00:00:00+00:00,1908,CORN,348.25,-450000000.0,notional_at_entry,short,-1410658.0,short,540051132.75,0
2020-07-02 00:00:00+00:00,1909,CORN,342.5,-450000000.0,notional_at_entry,short,-1410658.0,short,548162416.25,0
2020-07-06 00:00:00+00:00,1910,CORN,346.5,-450000000.0,notional_at_entry,short,-1410658.0,short,542519784.25,0
2020-07-07 00:00:00+00:00,1911,CORN,345.0,-450000000.0,notional_at_entry,short,-1410658.0,short,544635771.25,0
2020-07-08 00:00:00+00:00,1912,CORN,348.25,-450000000.0,notional_at_entry,short,-1410658.0,short,540051132.75,0
2020-07-09 00:00:00+00:00,1913,CORN,351.25,-450000000.0,notional_at_entry,short,-1410658.0,short,535819158.75,0
2020-07-10 00:00:00+00:00,1914,CORN,340.5,-450000000.0,notional_at_entry,short,-1410658.0,short,550983732.25,0
2020-07-13 00:00:00+00:00,1915,CORN,334.0,-450000000.0,notional_at_entry,short,-1410658.0,short,560153009.25,0
2020-07-14 00:00:00+00:00,1916,CORN,334.75,-450000000.0,notional_at_entry,short,-1410658.0,short,559095015.75,0
2020-07-15 00:00:00+00:00,1917,CORN,326.25,-450000000.0,notional_at_entry,short,-1410658.0,short,571085608.75,0
2020-07-16 00:00:00+00:00,1918,CORN,330.25,-450000000.0,notional_at_entry,short,-1410658.0,short,565442976.75,0
2020-07-17 00:00:00+00:00,1919,CORN,333.0,-450000000.0,notional_at_entry,short,-1410658.0,short,561563667.25,0
2020-07-20 00:00:00+00:00,1920,CORN,328.25,-450000000.0,notional_at_entry,short,-1410658.0,short,568264292.75,0
2020-07-21 00:00:00+00:00,1921,CORN,322.75,-450000000.0,notional_at_entry,short,-1410658.0,short,576022911.75,0
2020-07-22 00:00:00+00:00,1922,CORN,327.5,-450000000.0,notional_at_entry,short,-1410658.0,short,569322286.25,0
2020-07-23 00:00:00+00:00,1923,CORN,328.0,-450000000.0,notional_at_entry,short,-1410658.0,short,568616957.25,0
2020-07-24 00:00:00+00:00,1924,CORN,326.25,-450000000.0,notional_at_entry,short,-1410658.0,short,571085608.75,0
2020-07-27 00:00:00+00:00,1925,CORN,325.0,-450000000.0,notional_at_entry,short,-1410658.0,short,572848931.25,0
2020-07-28 00:00:00+00:00,1926,CORN,320.0,-450000000.0,notional_at_entry,short,-1410658.0,short,579902221.25,0
2020-07-29 00:00:00+00:00,1927,CORN,315.5,-450000000.0,notional_at_entry,short,-1410658.0,short,586250182.25,0
2020-07-30 00:00:00+00:00,1928,CORN,315.75,-450000000.0,notional_at_entry,short,-1410658.0,short,585897517.75,0
2020-07-31 00:00:00+00:00,1929,CORN,316.0,-450000000.0,notional_at_entry,short,-1410658.0,short,585544853.25,0
2020-08-03 00:00:00+00:00,1930,CORN,317.5,-450000000.0,notional_at_entry,short,-1410658.0,short,583428866.25,0
2020-08-04 00:00:00+00:00,1931,CORN,308.25,-450000000.0,notional_at_entry,short,-1410658.0,short,596477452.75,0
2020-08-05 00:00:00+00:00,1932,CORN,311.0,-450000000.0,notional_at_entry,short,-1410658.0,short,592598143.25,0
2020-08-06 00:00:00+00:00,1933,CORN,311.25,-450000000.0,notional_at_entry,short,-1410658.0,short,592245478.75,0
2020-08-07 00:00:00+00:00,1934,CORN,307.75,300000000.0,notional_at_entry,long,974817.0,long,597182781.75,1
2020-08-10 00:00:00+00:00,1935,CORN,310.5,300000000.0,notional_at_entry,long,974817.0,long,599863528.5,0
2020-08-11 00:00:00+00:00,1936,CORN,311.5,300000000.0,notional_at_entry,long,974817.0,long,600838345.5,0
2020-08-12 00:00:00+00:00,1937,CORN,314.5,300000000.0,notional_at_entry,long,974817.0,long,603762796.5,0
2020-08-13 00:00:00+00:00,1938,CORN,325.25,300000000.0,notional_at_entry,long,974817.0,long,614242079.25,0
2020-08-14 00:00:00+00:00,1939,CORN,324.5,300000000.0,notional_at_entry,long,974817.0,long,613510966.5,0
2020-08-17 00:00:00+00:00,1940,CORN,331.0,-450000000.0,notional_at_entry,short,-1359516.0,short,619847277.0,1
2020-08-18 00:00:00+00:00,1941,CORN,327.0,-450000000.0,notional_at_entry,short,-1359516.0,short,625285341.0,0
2020-08-19 00:00:00+00:00,1942,CORN,325.0,-450000000.0,notional_at_entry,short,-1359516.0,short,628004373.0,0
2020-08-20 00:00:00+00:00,1943,CORN,324.5,-450000000.0,notional_at_entry,short,-1359516.0,short,628684131.0,0
2020-08-21 00:00:00+00:00,1944,CORN,327.0,-450000000.0,notional_at_entry,short,-1359516.0,short,625285341.0,0
2020-08-24 00:00:00+00:00,1945,CORN,331.75,-450000000.0,notional_at_entry,short,-1359516.0,short,618827640.0,0
2020-08-25 00:00:00+00:00,1946,CORN,340.75,-450000000.0,notional_at_entry,short,-1359516.0,short,606591996.0,0
2020-08-26 00:00:00+00:00,1947,CORN,340.5,450000000.0,notional_at_entry,long,1321585.0,long,606931875.0,1
2020-08-27 00:00:00+00:00,1948,CORN,344.25,450000000.0,notional_at_entry,long,1321585.0,long,611887818.75,0
2020-08-28 00:00:00+00:00,1949,CORN,346.0,450000000.0,notional_at_entry,long,1321585.0,long,614200592.5,0
2020-08-31 00:00:00+00:00,1950,CORN,348.5,450000000.0,notional_at_entry,long,1321585.0,long,617504555.0,0
2020-09-01 00:00:00+00:00,1951,CORN,349.5,450000000.0,notional_at_entry,long,1321585.0,long,618826140.0,0
2020-09-02 00:00:00+00:00,1952,CORN,349.75,450000000.0,notional_at_entry,long,1321585.0,long,619156536.25,0
2020-09-03 00:00:00+00:00,1953,CORN,344.5,450000000.0,notional_at_entry,long,1321585.0,long,612218215.0,0
2020-09-04 00:00:00+00:00,1954,CORN,347.25,450000000.0,notional_at_entry,long,1321585.0,long,615852573.75,0
2020-09-07 00:00:00+00:00,1955,CORN,344.5,-300000000.0,notional_at_entry,short,-870827.0,short,612218215.0,1
2020-09-08 00:00:00+00:00,1956,CORN,351.0,-300000000.0,notional_at_entry,short,-870827.0,short,606557839.5,0
2020-09-09 00:00:00+00:00,1957,CORN,350.0,-300000000.0,notional_at_entry,short,-870827.0,short,607428666.5,0
2020-09-10 00:00:00+00:00,1958,CORN,357.25,-300000000.0,notional_at_entry,short,-870827.0,short,601115170.75,0
2020-09-11 00:00:00+00:00,1959,CORN,365.0,-300000000.0,notional_at_entry,short,-870827.0,short,594366261.5,0
2020-09-14 00:00:00+00:00,1960,CORN,357.5,-300000000.0,notional_at_entry,short,-870827.0,short,600897464.0,0
2020-09-15 00:00:00+00:00,1961,CORN,366.0,-300000000.0,notional_at_entry,short,-870827.0,short,593495434.5,0
2020-09-16 00:00:00+00:00,1962,CORN,371.75,300000000.0,notional_at_entry,long,806993.0,long,588488179.25,1
2020-09-17 00:00:00+00:00,1963,CORN,375.25,300000000.0,notional_at_entry,long,806993.0,long,591312654.75,0
2020-09-18 00:00:00+00:00,1964,CORN,378.5,-450000000.0,notional_at_entry,short,-1188903.0,short,593935382.0,1
