timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2019-07-15 00:00:00+00:00,1477,SB11,12.06,300000000.0,notional_at_entry,long,21688.0,long,1322005376.0000005,0
2019-07-16 00:00:00+00:00,1478,SB11,11.99,300000000.0,notional_at_entry,long,21688.0,long,1320305036.8000007,0
2019-07-17 00:00:00+00:00,1479,SB11,11.79,300000000.0,notional_at_entry,long,21688.0,long,1315446924.8000007,0
2019-07-18 00:00:00+00:00,1480,SB11,11.55,300000000.0,notional_at_entry,long,21688.0,long,1309617190.4000006,0
2019-07-19 00:00:00+00:00,1481,SB11,11.59,300000000.0,notional_at_entry,long,21688.0,long,1310588812.8000007,0
2019-07-22 00:00:00+00:00,1482,SB11,11.56,300000000.0,notional_at_entry,long,21688.0,long,1309860096.0000005,0
2019-07-23 00:00:00+00:00,1483,SB11,11.98,300000000.0,notional_at_entry,long,21688.0,long,1320062131.2000005,0
2019-07-24 00:00:00+00:00,1484,SB11,12.06,300000000.0,notional_at_entry,long,21688.0,long,1322005376.0000005,0
2019-07-25 00:00:00+00:00,1485,SB11,12.0,300000000.0,notional_at_entry,long,21688.0,long,1320547942.4000006,0
2019-07-26 00:00:00+00:00,1486,SB11,12.02,300000000.0,notional_at_entry,long,21688.0,long,1321033753.6000006,0
2019-07-29 00:00:00+00:00,1487,SB11,12.07,300000000.0,notional_at_entry,long,21688.0,long,1322248281.6000006,0
2019-07-30 00:00:00+00:00,1488,SB11,12.15,300000000.0,notional_at_entry,long,21688.0,long,1324191526.4000006,0
2019-07-31 00:00:00+00:00,1489,SB11,12.21,300000000.0,notional_at_entry,long,21688.0,long,1325648960.0000007,0
2019-08-01 00:00:00+00:00,1490,SB11,12.12,300000000.0,notional_at_entry,long,21688.0,long,1323462809.6000006,0
2019-08-02 00:00:00+00:00,1491,SB11,12.02,300000000.0,notional_at_entry,long,21688.0,long,1321033753.6000006,0
2019-08-05 00:00:00+00:00,1492,SB11,11.82,300000000.0,notional_at_entry,long,21688.0,long,1316175641.6000006,0
2019-08-06 00:00:00+00:00,1493,SB11,11.73,300000000.0,notional_at_entry,long,21688.0,long,1313989491.2000005,0
2019-08-07 00:00:00+00:00,1494,SB11,11.34,300000000.0,notional_at_entry,long,21688.0,long,1304516172.8000007,0
2019-08-08 00:00:00+00:00,1495,SB11,11.43,300000000.0,notional_at_entry,long,21688.0,long,1306702323.2000005,0
2019-08-09 00:00:00+00:00,1496,SB11,11.86,300000000.0,notional_at_entry,long,21688.0,long,1317147264.0000005,0
2019-08-12 00:00:00+00:00,1497,SB11,11.56,300000000.0,notional_at_entry,long,21688.0,long,1309860096.0000005,0
2019-08-13 00:00:00+00:00,1498,SB11,11.72,300000000.0,notional_at_entry,long,21688.0,long,1313746585.6000006,0
2019-08-14 00:00:00+00:00,1499,SB11,11.61,300000000.0,notional_at_entry,long,21688.0,long,1311074624.0000005,0
2019-08-15 00:00:00+00:00,1500,SB11,11.63,300000000.0,notional_at_entry,long,21688.0,long,1311560435.2000005,0
2019-08-16 00:00:00+00:00,1501,SB11,11.64,300000000.0,notional_at_entry,long,21688.0,long,1311803340.8000007,0
2019-08-19 00:00:00+00:00,1502,SB11,11.47,300000000.0,notional_at_entry,long,21688.0,long,1307673945.6000006,0
2019-08-20 00:00:00+00:00,1503,SB11,11.44,300000000.0,notional_at_entry,long,21688.0,long,1306945228.8000007,0
2019-08-21 00:00:00+00:00,1504,SB11,11.39,300000000.0,notional_at_entry,long,21688.0,long,1305730700.8000007,0
2019-08-22 00:00:00+00:00,1505,SB11,11.58,-300000000.0,notional_at_entry,short,-23131.0,short,1310345907.2000005,1
2019-08-23 00:00:00+00:00,1506,SB11,11.47,-300000000.0,notional_at_entry,short,-23131.0,short,1313195646.4000006,0
2019-08-26 00:00:00+00:00,1507,SB11,11.43,-300000000.0,notional_at_entry,short,-23131.0,short,1314231915.2000005,0
2019-08-27 00:00:00+00:00,1508,SB11,11.24,-300000000.0,notional_at_entry,short,-23131.0,short,1319154192.0000005,0
2019-08-28 00:00:00+00:00,1509,SB11,11.37,-300000000.0,notional_at_entry,short,-23131.0,short,1315786318.4000006,0
2019-08-29 00:00:00+00:00,1510,SB11,11.21,-300000000.0,notional_at_entry,short,-23131.0,short,1319931393.6000006,0
2019-08-30 00:00:00+00:00,1511,SB11,11.14,-300000000.0,notional_at_entry,short,-23131.0,short,1321744864.0000005,0
2019-09-03 00:00:00+00:00,1512,SB11,11.19,-300000000.0,notional_at_entry,short,-23131.0,short,1320449528.0000005,0
2019-09-04 00:00:00+00:00,1513,SB11,11.01,-300000000.0,notional_at_entry,short,-23131.0,short,1325112737.6000006,0
2019-09-05 00:00:00+00:00,1514,SB11,10.97,-300000000.0,notional_at_entry,short,-23131.0,short,1326149006.4000006,0
2019-09-06 00:00:00+00:00,1515,SB11,11.02,-300000000.0,notional_at_entry,short,-23131.0,short,1324853670.4000006,0
2019-09-09 00:00:00+00:00,1516,SB11,10.92,-300000000.0,notional_at_entry,short,-23131.0,short,1327444342.4000006,0
2019-09-10 00:00:00+00:00,1517,SB11,10.88,-300000000.0,notional_at_entry,short,-23131.0,short,1328480611.2000005,0
2019-09-11 00:00:00+00:00,1518,SB11,10.81,-300000000.0,notional_at_entry,short,-23131.0,short,1330294081.6000006,0
2019-09-12 00:00:00+00:00,1519,SB11,11.84,-300000000.0,notional_at_entry,short,-23131.0,short,1303610160.0000005,0
2019-09-13 00:00:00+00:00,1520,SB11,11.94,-300000000.0,notional_at_entry,short,-23131.0,short,1301019488.0000005,0
2019-09-16 00:00:00+00:00,1521,SB11,12.26,-300000000.0,notional_at_entry,short,-23131.0,short,1292729337.6000006,0
2019-09-17 00:00:00+00:00,1522,SB11,12.1,-300000000.0,notional_at_entry,short,-23131.0,short,1296874412.8000004,0
2019-09-18 00:00:00+00:00,1523,SB11,12.07,-300000000.0,notional_at_entry,short,-23131.0,short,1297651614.4000006,0
2019-09-19 00:00:00+00:00,1524,SB11,12.0,-300000000.0,notional_at_entry,short,-23131.0,short,1299465084.8000004,0
2019-09-20 00:00:00+00:00,1525,SB11,12.07,-300000000.0,notional_at_entry,short,-23131.0,short,1297651614.4000006,0
2019-09-23 00:00:00+00:00,1526,SB11,12.21,-300000000.0,notional_at_entry,short,-23131.0,short,1294024673.6000006,0
2019-09-24 00:00:00+00:00,1527,SB11,12.41,-300000000.0,notional_at_entry,short,-23131.0,short,1288843329.6000006,0
2019-09-25 00:00:00+00:00,1528,SB11,12.66,-300000000.0,notional_at_entry,short,-23131.0,short,1282366649.6000006,0
2019-09-26 00:00:00+00:00,1529,SB11,12.62,-300000000.0,notional_at_entry,short,-23131.0,short,1283402918.4000006,0
2019-09-27 00:00:00+00:00,1530,SB11,12.62,-300000000.0,notional_at_entry,short,-23131.0,short,1283402918.4000006,0
2019-09-30 00:00:00+00:00,1531,SB11,12.65,-300000000.0,notional_at_entry,short,-23131.0,short,1282625716.8000004,0
2019-10-01 00:00:00+00:00,1532,SB11,12.88,-300000000.0,notional_at_entry,short,-23131.0,short,1276667171.2000005,0
2019-10-02 00:00:00+00:00,1533,SB11,12.89,-300000000.0,notional_at_entry,short,-23131.0,short,1276408104.0000005,0
2019-10-03 00:00:00+00:00,1534,SB11,12.74,-300000000.0,notional_at_entry,short,-23131.0,short,1280294112.0000005,0
2019-10-04 00:00:00+00:00,1535,SB11,12.76,-300000000.0,notional_at_entry,short,-23131.0,short,1279775977.6000006,0
2019-10-07 00:00:00+00:00,1536,SB11,12.52,-300000000.0,notional_at_entry,short,-23131.0,short,1285993590.4000006,0
2019-10-08 00:00:00+00:00,1537,SB11,12.46,-300000000.0,notional_at_entry,short,-23131.0,short,1287547993.6000006,0
2019-10-09 00:00:00+00:00,1538,SB11,12.41,-300000000.0,notional_at_entry,short,-23131.0,short,1288843329.6000006,0
2019-10-10 00:00:00+00:00,1539,SB11,12.41,-300000000.0,notional_at_entry,short,-23131.0,short,1288843329.6000006,0
2019-10-11 00:00:00+00:00,1540,SB11,12.41,-300000000.0,notional_at_entry,short,-23131.0,short,1288843329.6000006,0
2019-10-14 00:00:00+00:00,1541,SB11,12.52,-300000000.0,notional_at_entry,short,-23131.0,short,1285993590.4000006,0
2019-10-15 00:00:00+00:00,1542,SB11,12.59,-300000000.0,notional_at_entry,short,-23131.0,short,1284180120.0000005,0
2019-10-16 00:00:00+00:00,1543,SB11,12.35,-300000000.0,notional_at_entry,short,-23131.0,short,1290397732.8000004,0
2019-10-17 00:00:00+00:00,1544,SB11,12.24,-300000000.0,notional_at_entry,short,-23131.0,short,1293247472.0000005,0
2019-10-18 00:00:00+00:00,1545,SB11,12.32,-300000000.0,notional_at_entry,short,-23131.0,short,1291174934.4000006,0
2019-10-21 00:00:00+00:00,1546,SB11,12.27,-300000000.0,notional_at_entry,short,-23131.0,short,1292470270.4000006,0
2019-10-22 00:00:00+00:00,1547,SB11,12.18,-300000000.0,notional_at_entry,short,-23131.0,short,1294801875.2000005,0
2019-10-23 00:00:00+00:00,1548,SB11,12.15,-300000000.0,notional_at_entry,short,-23131.0,short,1295579076.8000004,0
2019-10-24 00:00:00+00:00,1549,SB11,12.3,300000000.0,notional_at_entry,long,21777.0,long,1291693068.8000004,1
2019-10-25 00:00:00+00:00,1550,SB11,12.35,300000000.0,notional_at_entry,long,21777.0,long,1292912580.8000004,0
2019-10-28 00:00:00+00:00,1551,SB11,12.54,300000000.0,notional_at_entry,long,21777.0,long,1297546726.4000003,0
2019-10-29 00:00:00+00:00,1552,SB11,12.34,300000000.0,notional_at_entry,long,21777.0,long,1292668678.4000003,0
2019-10-30 00:00:00+00:00,1553,SB11,12.41,300000000.0,notional_at_entry,long,21777.0,long,1294375995.2000005,0
2019-10-31 00:00:00+00:00,1554,SB11,12.48,300000000.0,notional_at_entry,long,21777.0,long,1296083312.0000005,0
2019-11-01 00:00:00+00:00,1555,SB11,12.48,300000000.0,notional_at_entry,long,21777.0,long,1296083312.0000005,0
2019-11-04 00:00:00+00:00,1556,SB11,12.51,300000000.0,notional_at_entry,long,21777.0,long,1296815019.2000005,0
2019-11-05 00:00:00+00:00,1557,SB11,12.71,300000000.0,notional_at_entry,long,21777.0,long,1301693067.2000005,0
2019-11-06 00:00:00+00:00,1558,SB11,12.56,300000000.0,notional_at_entry,long,21777.0,long,1298034531.2000005,0
2019-11-07 00:00:00+00:00,1559,SB11,12.39,300000000.0,notional_at_entry,long,21777.0,long,1293888190.4000003,0
2019-11-08 00:00:00+00:00,1560,SB11,12.57,300000000.0,notional_at_entry,long,21777.0,long,1298278433.6000004,0
2019-11-11 00:00:00+00:00,1561,SB11,12.57,300000000.0,notional_at_entry,long,21777.0,long,1298278433.6000004,0
2019-11-12 00:00:00+00:00,1562,SB11,12.59,300000000.0,notional_at_entry,long,21777.0,long,1298766238.4000003,0
2019-11-13 00:00:00+00:00,1563,SB11,12.85,300000000.0,notional_at_entry,long,21777.0,long,1305107700.8000004,0
2019-11-14 00:00:00+00:00,1564,SB11,12.81,300000000.0,notional_at_entry,long,21777.0,long,1304132091.2000005,0
2019-11-15 00:00:00+00:00,1565,SB11,12.73,300000000.0,notional_at_entry,long,21777.0,long,1302180872.0000005,0
2019-11-18 00:00:00+00:00,1566,SB11,12.76,300000000.0,notional_at_entry,long,21777.0,long,1302912579.2000005,0
2019-11-19 00:00:00+00:00,1567,SB11,12.69,300000000.0,notional_at_entry,long,21777.0,long,1301205262.4000003,0
2019-11-20 00:00:00+00:00,1568,SB11,12.75,300000000.0,notional_at_entry,long,21777.0,long,1302668676.8000004,0
2019-11-21 00:00:00+00:00,1569,SB11,12.61,300000000.0,notional_at_entry,long,21777.0,long,1299254043.2000003,0
2019-11-22 00:00:00+00:00,1570,SB11,12.83,300000000.0,notional_at_entry,long,21777.0,long,1304619896.0000005,0
2019-11-25 00:00:00+00:00,1571,SB11,12.82,300000000.0,notional_at_entry,long,21777.0,long,1304375993.6000004,0
2019-11-26 00:00:00+00:00,1572,SB11,12.78,300000000.0,notional_at_entry,long,21777.0,long,1303400384.0000005,0
2019-11-27 00:00:00+00:00,1573,SB11,12.79,300000000.0,notional_at_entry,long,21777.0,long,1303644286.4000003,0
2019-11-29 00:00:00+00:00,1574,SB11,12.94,300000000.0,notional_at_entry,long,21777.0,long,1307302822.4000003,0
2019-12-02 00:00:00+00:00,1575,SB11,12.75,300000000.0,notional_at_entry,long,21777.0,long,1302668676.8000004,0
2019-12-03 00:00:00+00:00,1576,SB11,12.86,300000000.0,notional_at_entry,long,21777.0,long,1305351603.2000003,0
2019-12-04 00:00:00+00:00,1577,SB11,13.06,300000000.0,notional_at_entry,long,21777.0,long,1310229651.2000005,0
2019-12-05 00:00:00+00:00,1578,SB11,13.08,300000000.0,notional_at_entry,long,21777.0,long,1310717456.0000005,0
2019-12-06 00:00:00+00:00,1579,SB11,13.18,300000000.0,notional_at_entry,long,21777.0,long,1313156480.0000005,0
2019-12-09 00:00:00+00:00,1580,SB11,13.38,300000000.0,notional_at_entry,long,21777.0,long,1318034528.0000005,0
2019-12-10 00:00:00+00:00,1581,SB11,13.46,-300000000.0,notional_at_entry,short,-19900.0,short,1319985747.2000005,1
2019-12-11 00:00:00+00:00,1582,SB11,13.42,-300000000.0,notional_at_entry,short,-19900.0,short,1320877267.2000005,0
2019-12-12 00:00:00+00:00,1583,SB11,13.52,-300000000.0,notional_at_entry,short,-19900.0,short,1318648467.2000005,0
2019-12-13 00:00:00+00:00,1584,SB11,13.5,-300000000.0,notional_at_entry,short,-19900.0,short,1319094227.2000005,0
2019-12-16 00:00:00+00:00,1585,SB11,13.29,-300000000.0,notional_at_entry,short,-19900.0,short,1323774707.2000005,0
2019-12-17 00:00:00+00:00,1586,SB11,13.27,300000000.0,notional_at_entry,long,20185.0,long,1324220467.2000005,1
2019-12-18 00:00:00+00:00,1587,SB11,13.43,300000000.0,notional_at_entry,long,20185.0,long,1327837619.2000005,0
2019-12-19 00:00:00+00:00,1588,SB11,13.55,300000000.0,notional_at_entry,long,20185.0,long,1330550483.2000005,0
2019-12-20 00:00:00+00:00,1589,SB11,13.54,300000000.0,notional_at_entry,long,20185.0,long,1330324411.2000005,0
2019-12-23 00:00:00+00:00,1590,SB11,13.45,300000000.0,notional_at_entry,long,20185.0,long,1328289763.2000005,0
2019-12-24 00:00:00+00:00,1591,SB11,13.37,300000000.0,notional_at_entry,long,20185.0,long,1326481187.2000005,0
2019-12-26 00:00:00+00:00,1592,SB11,13.44,300000000.0,notional_at_entry,long,20185.0,long,1328063691.2000005,0
2019-12-27 00:00:00+00:00,1593,SB11,13.54,300000000.0,notional_at_entry,long,20185.0,long,1330324411.2000005,0
2019-12-30 00:00:00+00:00,1594,SB11,13.53,300000000.0,notional_at_entry,long,20185.0,long,1330098339.2000005,0
2019-12-31 00:00:00+00:00,1595,SB11,13.42,300000000.0,notional_at_entry,long,20185.0,long,1327611547.2000005,0
2020-01-02 00:00:00+00:00,1596,SB11,13.13,300000000.0,notional_at_entry,long,20185.0,long,1321055459.2000005,0
2020-01-03 00:00:00+00:00,1597,SB11,13.31,300000000.0,notional_at_entry,long,20185.0,long,1325124755.2000005,0
2020-01-06 00:00:00+00:00,1598,SB11,13.73,300000000.0,notional_at_entry,long,20185.0,long,1334619779.2000005,0
2020-01-07 00:00:00+00:00,1599,SB11,13.59,300000000.0,notional_at_entry,long,20185.0,long,1331454771.2000005,0
2020-01-08 00:00:00+00:00,1600,SB11,13.47,300000000.0,notional_at_entry,long,20185.0,long,1328741907.2000005,0
2020-01-09 00:00:00+00:00,1601,SB11,13.71,300000000.0,notional_at_entry,long,20185.0,long,1334167635.2000005,0
2020-01-10 00:00:00+00:00,1602,SB11,14.07,300000000.0,notional_at_entry,long,20185.0,long,1342306227.2000005,0
2020-01-13 00:00:00+00:00,1603,SB11,14.16,300000000.0,notional_at_entry,long,20185.0,long,1344340875.2000005,0
2020-01-14 00:00:00+00:00,1604,SB11,14.32,300000000.0,notional_at_entry,long,20185.0,long,1347958027.2000005,0
2020-01-15 00:00:00+00:00,1605,SB11,14.52,300000000.0,notional_at_entry,long,20185.0,long,1352479467.2000005,0
2020-01-16 00:00:00+00:00,1606,SB11,14.43,300000000.0,notional_at_entry,long,20185.0,long,1350444819.2000005,0
2020-01-17 00:00:00+00:00,1607,SB11,14.45,300000000.0,notional_at_entry,long,20185.0,long,1350896963.2000005,0
2020-01-21 00:00:00+00:00,1608,SB11,14.55,300000000.0,notional_at_entry,long,20185.0,long,1353157683.2000005,0
2020-01-22 00:00:00+00:00,1609,SB11,14.66,300000000.0,notional_at_entry,long,20185.0,long,1355644475.2000005,0
2020-01-23 00:00:00+00:00,1610,SB11,14.57,300000000.0,notional_at_entry,long,20185.0,long,1353609827.2000005,0
2020-01-24 00:00:00+00:00,1611,SB11,14.39,300000000.0,notional_at_entry,long,20185.0,long,1349540531.2000005,0
2020-01-27 00:00:00+00:00,1612,SB11,14.21,300000000.0,notional_at_entry,long,20185.0,long,1345471235.2000005,0
2020-01-28 00:00:00+00:00,1613,SB11,14.54,300000000.0,notional_at_entry,long,20185.0,long,1352931611.2000005,0
2020-01-29 00:00:00+00:00,1614,SB11,14.49,300000000.0,notional_at_entry,long,20185.0,long,1351801251.2000005,0
2020-01-30 00:00:00+00:00,1615,SB11,14.59,300000000.0,notional_at_entry,long,20185.0,long,1354061971.2000005,0
2020-01-31 00:00:00+00:00,1616,SB11,14.61,300000000.0,notional_at_entry,long,20185.0,long,1354514115.2000005,0
2020-02-03 00:00:00+00:00,1617,SB11,14.89,300000000.0,notional_at_entry,long,20185.0,long,1360844131.2000005,0
2020-02-04 00:00:00+00:00,1618,SB11,14.71,300000000.0,notional_at_entry,long,20185.0,long,1356774835.2000005,0
2020-02-05 00:00:00+00:00,1619,SB11,14.73,300000000.0,notional_at_entry,long,20185.0,long,1357226979.2000005,0
2020-02-06 00:00:00+00:00,1620,SB11,14.74,300000000.0,notional_at_entry,long,20185.0,long,1357453051.2000005,0
2020-02-07 00:00:00+00:00,1621,SB11,14.92,300000000.0,notional_at_entry,long,20185.0,long,1361522347.2000005,0
2020-02-10 00:00:00+00:00,1622,SB11,15.04,300000000.0,notional_at_entry,long,20185.0,long,1364235211.2000005,0
2020-02-11 00:00:00+00:00,1623,SB11,15.41,300000000.0,notional_at_entry,long,20185.0,long,1372599875.2000005,0
2020-02-12 00:00:00+00:00,1624,SB11,15.06,300000000.0,notional_at_entry,long,20185.0,long,1364687355.2000005,0
2020-02-13 00:00:00+00:00,1625,SB11,14.78,300000000.0,notional_at_entry,long,20185.0,long,1358357339.2000005,0
2020-02-14 00:00:00+00:00,1626,SB11,14.55,300000000.0,notional_at_entry,long,20185.0,long,1353157683.2000005,0
2020-02-18 00:00:00+00:00,1627,SB11,14.87,300000000.0,notional_at_entry,long,20185.0,long,1360391987.2000005,0
2020-02-19 00:00:00+00:00,1628,SB11,15.08,300000000.0,notional_at_entry,long,20185.0,long,1365139499.2000005,0
2020-02-20 00:00:00+00:00,1629,SB11,14.94,300000000.0,notional_at_entry,long,20185.0,long,1361974491.2000005,0
2020-02-21 00:00:00+00:00,1630,SB11,15.12,300000000.0,notional_at_entry,long,20185.0,long,1366043787.2000005,0
2020-02-24 00:00:00+00:00,1631,SB11,14.73,300000000.0,notional_at_entry,long,20185.0,long,1357226979.2000005,0
2020-02-25 00:00:00+00:00,1632,SB11,14.74,-300000000.0,notional_at_entry,short,-18172.0,short,1357453051.2000005,1
2020-02-26 00:00:00+00:00,1633,SB11,14.54,-300000000.0,notional_at_entry,short,-18172.0,short,1361523579.2000005,0
2020-02-27 00:00:00+00:00,1634,SB11,14.2,-300000000.0,notional_at_entry,short,-18172.0,short,1368443476.8000004,0
2020-02-28 00:00:00+00:00,1635,SB11,14.14,-300000000.0,notional_at_entry,short,-18172.0,short,1369664635.2000005,0
2020-03-02 00:00:00+00:00,1636,SB11,13.81,-300000000.0,notional_at_entry,short,-18172.0,short,1376381006.4000006,0
2020-03-03 00:00:00+00:00,1637,SB11,13.76,-300000000.0,notional_at_entry,short,-18172.0,short,1377398638.4000006,0
2020-03-04 00:00:00+00:00,1638,SB11,13.47,-300000000.0,notional_at_entry,short,-18172.0,short,1383300904.0000005,0
2020-03-05 00:00:00+00:00,1639,SB11,13.42,-300000000.0,notional_at_entry,short,-18172.0,short,1384318536.0000005,0
2020-03-06 00:00:00+00:00,1640,SB11,13.02,-300000000.0,notional_at_entry,short,-18172.0,short,1392459592.0000005,0
2020-03-09 00:00:00+00:00,1641,SB11,12.61,-300000000.0,notional_at_entry,short,-18172.0,short,1400804174.4000006,0
2020-03-10 00:00:00+00:00,1642,SB11,12.59,-300000000.0,notional_at_entry,short,-18172.0,short,1401211227.2000005,0
2020-03-11 00:00:00+00:00,1643,SB11,12.26,-300000000.0,notional_at_entry,short,-18172.0,short,1407927598.4000006,0
2020-03-12 00:00:00+00:00,1644,SB11,11.62,-300000000.0,notional_at_entry,short,-18172.0,short,1420953288.0000005,0
2020-03-13 00:00:00+00:00,1645,SB11,11.7,-300000000.0,notional_at_entry,short,-18172.0,short,1419325076.8000007,0
2020-03-16 00:00:00+00:00,1646,SB11,11.09,-300000000.0,notional_at_entry,short,-18172.0,short,1431740187.2000005,0
2020-03-17 00:00:00+00:00,1647,SB11,10.89,-300000000.0,notional_at_entry,short,-18172.0,short,1435810715.2000005,0
2020-03-18 00:00:00+00:00,1648,SB11,10.67,-300000000.0,notional_at_entry,short,-18172.0,short,1440288296.0000005,0
2020-03-19 00:00:00+00:00,1649,SB11,10.59,-300000000.0,notional_at_entry,short,-18172.0,short,1441916507.2000005,0
2020-03-20 00:00:00+00:00,1650,SB11,10.91,-300000000.0,notional_at_entry,short,-18172.0,short,1435403662.4000006,0
2020-03-23 00:00:00+00:00,1651,SB11,11.04,-300000000.0,notional_at_entry,short,-18172.0,short,1432757819.2000005,0
2020-03-24 00:00:00+00:00,1652,SB11,11.27,-300000000.0,notional_at_entry,short,-18172.0,short,1428076712.0000005,0
2020-03-25 00:00:00+00:00,1653,SB11,11.41,-300000000.0,notional_at_entry,short,-18172.0,short,1425227342.4000006,0
2020-03-26 00:00:00+00:00,1654,SB11,11.33,-300000000.0,notional_at_entry,short,-18172.0,short,1426855553.6000006,0
2020-03-27 00:00:00+00:00,1655,SB11,11.1,-300000000.0,notional_at_entry,short,-18172.0,short,1431536660.8000007,0
