timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2020-01-09 00:00:00+00:00,1601,SB11,13.71,300000000.0,notional_at_entry,long,22321.0,long,1177150131.2000005,0
2020-01-10 00:00:00+00:00,1602,SB11,14.07,300000000.0,notional_at_entry,long,22321.0,long,1186149958.4000006,0
2020-01-13 00:00:00+00:00,1603,SB11,14.16,300000000.0,notional_at_entry,long,22321.0,long,1188399915.2000005,0
2020-01-14 00:00:00+00:00,1604,SB11,14.32,300000000.0,notional_at_entry,long,22321.0,long,1192399838.4000006,0
2020-01-15 00:00:00+00:00,1605,SB11,14.52,300000000.0,notional_at_entry,long,22321.0,long,1197399742.4000006,0
2020-01-16 00:00:00+00:00,1606,SB11,14.43,300000000.0,notional_at_entry,long,22321.0,long,1195149785.6000004,0
2020-01-17 00:00:00+00:00,1607,SB11,14.45,300000000.0,notional_at_entry,long,22321.0,long,1195649776.0000005,0
2020-01-21 00:00:00+00:00,1608,SB11,14.55,300000000.0,notional_at_entry,long,22321.0,long,1198149728.0000005,0
2020-01-22 00:00:00+00:00,1609,SB11,14.66,300000000.0,notional_at_entry,long,22321.0,long,1200899675.2000005,0
2020-01-23 00:00:00+00:00,1610,SB11,14.57,300000000.0,notional_at_entry,long,22321.0,long,1198649718.4000006,0
2020-01-24 00:00:00+00:00,1611,SB11,14.39,300000000.0,notional_at_entry,long,22321.0,long,1194149804.8000004,0
2020-01-27 00:00:00+00:00,1612,SB11,14.21,300000000.0,notional_at_entry,long,22321.0,long,1189649891.2000005,0
2020-01-28 00:00:00+00:00,1613,SB11,14.54,300000000.0,notional_at_entry,long,22321.0,long,1197899732.8000004,0
2020-01-29 00:00:00+00:00,1614,SB11,14.49,300000000.0,notional_at_entry,long,22321.0,long,1196649756.8000004,0
2020-01-30 00:00:00+00:00,1615,SB11,14.59,300000000.0,notional_at_entry,long,22321.0,long,1199149708.8000004,0
2020-01-31 00:00:00+00:00,1616,SB11,14.61,300000000.0,notional_at_entry,long,22321.0,long,1199649699.2000005,0
2020-02-03 00:00:00+00:00,1617,SB11,14.89,300000000.0,notional_at_entry,long,22321.0,long,1206649564.8000004,0
2020-02-04 00:00:00+00:00,1618,SB11,14.71,300000000.0,notional_at_entry,long,22321.0,long,1202149651.2000005,0
2020-02-05 00:00:00+00:00,1619,SB11,14.73,-300000000.0,notional_at_entry,short,-18184.0,short,1202649641.6000004,1
2020-02-06 00:00:00+00:00,1620,SB11,14.74,-300000000.0,notional_at_entry,short,-18184.0,short,1202445980.8000004,0
2020-02-07 00:00:00+00:00,1621,SB11,14.92,-300000000.0,notional_at_entry,short,-18184.0,short,1198780086.4000003,0
2020-02-10 00:00:00+00:00,1622,SB11,15.04,-300000000.0,notional_at_entry,short,-18184.0,short,1196336156.8000004,0
2020-02-11 00:00:00+00:00,1623,SB11,15.41,-300000000.0,notional_at_entry,short,-18184.0,short,1188800707.2000003,0
2020-02-12 00:00:00+00:00,1624,SB11,15.06,-300000000.0,notional_at_entry,short,-18184.0,short,1195928835.2000003,0
2020-02-13 00:00:00+00:00,1625,SB11,14.78,-300000000.0,notional_at_entry,short,-18184.0,short,1201631337.6000004,0
2020-02-14 00:00:00+00:00,1626,SB11,14.55,-300000000.0,notional_at_entry,short,-18184.0,short,1206315536.0000005,0
2020-02-18 00:00:00+00:00,1627,SB11,14.87,-300000000.0,notional_at_entry,short,-18184.0,short,1199798390.4000003,0
2020-02-19 00:00:00+00:00,1628,SB11,15.08,-300000000.0,notional_at_entry,short,-18184.0,short,1195521513.6000004,0
2020-02-20 00:00:00+00:00,1629,SB11,14.94,-300000000.0,notional_at_entry,short,-18184.0,short,1198372764.8000004,0
2020-02-21 00:00:00+00:00,1630,SB11,15.12,-300000000.0,notional_at_entry,short,-18184.0,short,1194706870.4000003,0
2020-02-24 00:00:00+00:00,1631,SB11,14.73,-300000000.0,notional_at_entry,short,-18184.0,short,1202649641.6000004,0
2020-02-25 00:00:00+00:00,1632,SB11,14.74,-300000000.0,notional_at_entry,short,-18184.0,short,1202445980.8000004,0
2020-02-26 00:00:00+00:00,1633,SB11,14.54,-300000000.0,notional_at_entry,short,-18184.0,short,1206519196.8000004,0
2020-02-27 00:00:00+00:00,1634,SB11,14.2,-300000000.0,notional_at_entry,short,-18184.0,short,1213443664.0000005,0
2020-02-28 00:00:00+00:00,1635,SB11,14.14,-300000000.0,notional_at_entry,short,-18184.0,short,1214665628.8000004,0
2020-03-02 00:00:00+00:00,1636,SB11,13.81,-300000000.0,notional_at_entry,short,-18184.0,short,1221386435.2000003,0
2020-03-03 00:00:00+00:00,1637,SB11,13.76,-300000000.0,notional_at_entry,short,-18184.0,short,1222404739.2000003,0
2020-03-04 00:00:00+00:00,1638,SB11,13.47,-300000000.0,notional_at_entry,short,-18184.0,short,1228310902.4000003,0
2020-03-05 00:00:00+00:00,1639,SB11,13.42,-300000000.0,notional_at_entry,short,-18184.0,short,1229329206.4000003,0
2020-03-06 00:00:00+00:00,1640,SB11,13.02,-300000000.0,notional_at_entry,short,-18184.0,short,1237475638.4000003,0
2020-03-09 00:00:00+00:00,1641,SB11,12.61,-300000000.0,notional_at_entry,short,-18184.0,short,1245825731.2000003,0
2020-03-10 00:00:00+00:00,1642,SB11,12.59,-300000000.0,notional_at_entry,short,-18184.0,short,1246233052.8000004,0
2020-03-11 00:00:00+00:00,1643,SB11,12.26,-300000000.0,notional_at_entry,short,-18184.0,short,1252953859.2000003,0
2020-03-12 00:00:00+00:00,1644,SB11,11.62,-300000000.0,notional_at_entry,short,-18184.0,short,1265988150.4000003,0
2020-03-13 00:00:00+00:00,1645,SB11,11.7,-300000000.0,notional_at_entry,short,-18184.0,short,1264358864.0000005,0
2020-03-16 00:00:00+00:00,1646,SB11,11.09,-300000000.0,notional_at_entry,short,-18184.0,short,1276782172.8000004,0
2020-03-17 00:00:00+00:00,1647,SB11,10.89,-300000000.0,notional_at_entry,short,-18184.0,short,1280855388.8000004,0
2020-03-18 00:00:00+00:00,1648,SB11,10.67,-300000000.0,notional_at_entry,short,-18184.0,short,1285335926.4000003,0
2020-03-19 00:00:00+00:00,1649,SB11,10.59,-300000000.0,notional_at_entry,short,-18184.0,short,1286965212.8000004,0
2020-03-20 00:00:00+00:00,1650,SB11,10.91,-300000000.0,notional_at_entry,short,-18184.0,short,1280448067.2000003,0
2020-03-23 00:00:00+00:00,1651,SB11,11.04,-300000000.0,notional_at_entry,short,-18184.0,short,1277800476.8000004,0
2020-03-24 00:00:00+00:00,1652,SB11,11.27,-300000000.0,notional_at_entry,short,-18184.0,short,1273116278.4000003,0
2020-03-25 00:00:00+00:00,1653,SB11,11.41,-300000000.0,notional_at_entry,short,-18184.0,short,1270265027.2000003,0
2020-03-26 00:00:00+00:00,1654,SB11,11.33,-300000000.0,notional_at_entry,short,-18184.0,short,1271894313.6000004,0
2020-03-27 00:00:00+00:00,1655,SB11,11.1,-300000000.0,notional_at_entry,short,-18184.0,short,1276578512.0000005,0
2020-03-30 00:00:00+00:00,1656,SB11,10.73,-300000000.0,notional_at_entry,short,-18184.0,short,1284113961.6000004,0
2020-03-31 00:00:00+00:00,1657,SB11,10.42,-300000000.0,notional_at_entry,short,-18184.0,short,1290427446.4000003,0
2020-04-01 00:00:00+00:00,1658,SB11,10.04,-300000000.0,notional_at_entry,short,-18184.0,short,1298166556.8000004,0
2020-04-02 00:00:00+00:00,1659,SB11,10.29,-300000000.0,notional_at_entry,short,-18184.0,short,1293075036.8000004,0
2020-04-03 00:00:00+00:00,1660,SB11,10.31,-300000000.0,notional_at_entry,short,-18184.0,short,1292667715.2000003,0
2020-04-06 00:00:00+00:00,1661,SB11,10.45,-300000000.0,notional_at_entry,short,-18184.0,short,1289816464.0000005,0
2020-04-07 00:00:00+00:00,1662,SB11,10.38,-300000000.0,notional_at_entry,short,-18184.0,short,1291242089.6000004,0
2020-04-08 00:00:00+00:00,1663,SB11,10.37,-300000000.0,notional_at_entry,short,-18184.0,short,1291445750.4000003,0
2020-04-09 00:00:00+00:00,1664,SB11,10.43,-300000000.0,notional_at_entry,short,-18184.0,short,1290223785.6000004,0
2020-04-13 00:00:00+00:00,1665,SB11,10.17,-300000000.0,notional_at_entry,short,-18184.0,short,1295518966.4000003,0
2020-04-14 00:00:00+00:00,1666,SB11,10.25,-300000000.0,notional_at_entry,short,-18184.0,short,1293889680.0000005,0
2020-04-15 00:00:00+00:00,1667,SB11,10.28,-300000000.0,notional_at_entry,short,-18184.0,short,1293278697.6000004,0
2020-04-16 00:00:00+00:00,1668,SB11,10.33,-300000000.0,notional_at_entry,short,-18184.0,short,1292260393.6000004,0
2020-04-17 00:00:00+00:00,1669,SB11,10.53,-300000000.0,notional_at_entry,short,-18184.0,short,1288187177.6000004,0
2020-04-20 00:00:00+00:00,1670,SB11,10.26,300000000.0,notional_at_entry,long,26106.0,long,1293686019.2000003,1
2020-04-21 00:00:00+00:00,1671,SB11,10.01,300000000.0,notional_at_entry,long,26106.0,long,1286376339.2000003,0
2020-04-22 00:00:00+00:00,1672,SB11,10.01,300000000.0,notional_at_entry,long,26106.0,long,1286376339.2000003,0
2020-04-23 00:00:00+00:00,1673,SB11,10.01,300000000.0,notional_at_entry,long,26106.0,long,1286376339.2000003,0
2020-04-24 00:00:00+00:00,1674,SB11,9.81,300000000.0,notional_at_entry,long,26106.0,long,1280528595.2000003,0
2020-04-27 00:00:00+00:00,1675,SB11,9.38,300000000.0,notional_at_entry,long,26106.0,long,1267955945.6000004,0
2020-04-28 00:00:00+00:00,1676,SB11,9.52,300000000.0,notional_at_entry,long,26106.0,long,1272049366.4000003,0
2020-04-29 00:00:00+00:00,1677,SB11,9.92,300000000.0,notional_at_entry,long,26106.0,long,1283744854.4000003,0
2020-04-30 00:00:00+00:00,1678,SB11,10.37,300000000.0,notional_at_entry,long,26106.0,long,1296902278.4000003,0
2020-05-01 00:00:00+00:00,1679,SB11,10.97,300000000.0,notional_at_entry,long,26106.0,long,1314445510.4000003,0
2020-05-04 00:00:00+00:00,1680,SB11,10.4,300000000.0,notional_at_entry,long,26106.0,long,1297779440.0000002,0
2020-05-05 00:00:00+00:00,1681,SB11,10.78,300000000.0,notional_at_entry,long,26106.0,long,1308890153.6000004,0
2020-05-06 00:00:00+00:00,1682,SB11,10.27,300000000.0,notional_at_entry,long,26106.0,long,1293978406.4000003,0
2020-05-07 00:00:00+00:00,1683,SB11,10.33,300000000.0,notional_at_entry,long,26106.0,long,1295732729.6000004,0
2020-05-08 00:00:00+00:00,1684,SB11,10.29,300000000.0,notional_at_entry,long,26106.0,long,1294563180.8000002,0
2020-05-11 00:00:00+00:00,1685,SB11,10.12,300000000.0,notional_at_entry,long,26106.0,long,1289592598.4000003,0
2020-05-12 00:00:00+00:00,1686,SB11,10.25,300000000.0,notional_at_entry,long,26106.0,long,1293393632.0000002,0
2020-05-13 00:00:00+00:00,1687,SB11,10.26,300000000.0,notional_at_entry,long,26106.0,long,1293686019.2000003,0
2020-05-14 00:00:00+00:00,1688,SB11,10.46,300000000.0,notional_at_entry,long,26106.0,long,1299533763.2000003,0
2020-05-15 00:00:00+00:00,1689,SB11,10.38,300000000.0,notional_at_entry,long,26106.0,long,1297194665.6000004,0
2020-05-18 00:00:00+00:00,1690,SB11,10.8,300000000.0,notional_at_entry,long,26106.0,long,1309474928.0000002,0
2020-05-19 00:00:00+00:00,1691,SB11,10.85,300000000.0,notional_at_entry,long,26106.0,long,1310936864.0000002,0
2020-05-20 00:00:00+00:00,1692,SB11,11.19,300000000.0,notional_at_entry,long,26106.0,long,1320878028.8000002,0
2020-05-21 00:00:00+00:00,1693,SB11,10.98,300000000.0,notional_at_entry,long,26106.0,long,1314737897.6000004,0
2020-05-22 00:00:00+00:00,1694,SB11,10.93,300000000.0,notional_at_entry,long,26106.0,long,1313275961.6000004,0
2020-05-26 00:00:00+00:00,1695,SB11,11.05,300000000.0,notional_at_entry,long,26106.0,long,1316784608.0000002,0
2020-05-27 00:00:00+00:00,1696,SB11,10.8,300000000.0,notional_at_entry,long,26106.0,long,1309474928.0000002,0
2020-05-28 00:00:00+00:00,1697,SB11,10.8,300000000.0,notional_at_entry,long,26106.0,long,1309474928.0000002,0
2020-05-29 00:00:00+00:00,1698,SB11,10.91,300000000.0,notional_at_entry,long,26106.0,long,1312691187.2000003,0
2020-06-01 00:00:00+00:00,1699,SB11,11.0,300000000.0,notional_at_entry,long,26106.0,long,1315322672.0000002,0
2020-06-02 00:00:00+00:00,1700,SB11,11.22,300000000.0,notional_at_entry,long,26106.0,long,1321755190.4000003,0
2020-06-03 00:00:00+00:00,1701,SB11,11.62,300000000.0,notional_at_entry,long,26106.0,long,1333450678.4000003,0
2020-06-04 00:00:00+00:00,1702,SB11,11.73,300000000.0,notional_at_entry,long,26106.0,long,1336666937.6000004,0
2020-06-05 00:00:00+00:00,1703,SB11,12.02,300000000.0,notional_at_entry,long,26106.0,long,1345146166.4000003,0
2020-06-08 00:00:00+00:00,1704,SB11,11.94,300000000.0,notional_at_entry,long,26106.0,long,1342807068.8000002,0
2020-06-09 00:00:00+00:00,1705,SB11,12.0,300000000.0,notional_at_entry,long,26106.0,long,1344561392.0000002,0
2020-06-10 00:00:00+00:00,1706,SB11,12.23,300000000.0,notional_at_entry,long,26106.0,long,1351286297.6000004,0
2020-06-11 00:00:00+00:00,1707,SB11,12.1,300000000.0,notional_at_entry,long,26106.0,long,1347485264.0000002,0
2020-06-12 00:00:00+00:00,1708,SB11,12.04,300000000.0,notional_at_entry,long,26106.0,long,1345730940.8000002,0
2020-06-15 00:00:00+00:00,1709,SB11,12.13,300000000.0,notional_at_entry,long,26106.0,long,1348362425.6000004,0
2020-06-16 00:00:00+00:00,1710,SB11,12.28,300000000.0,notional_at_entry,long,26106.0,long,1352748233.6000004,0
2020-06-17 00:00:00+00:00,1711,SB11,12.26,300000000.0,notional_at_entry,long,26106.0,long,1352163459.2000003,0
2020-06-18 00:00:00+00:00,1712,SB11,12.04,300000000.0,notional_at_entry,long,26106.0,long,1345730940.8000002,0
2020-06-19 00:00:00+00:00,1713,SB11,12.18,300000000.0,notional_at_entry,long,26106.0,long,1349824361.6000004,0
2020-06-22 00:00:00+00:00,1714,SB11,12.06,300000000.0,notional_at_entry,long,26106.0,long,1346315715.2000003,0
2020-06-23 00:00:00+00:00,1715,SB11,11.92,300000000.0,notional_at_entry,long,26106.0,long,1342222294.4000003,0
2020-06-24 00:00:00+00:00,1716,SB11,11.84,300000000.0,notional_at_entry,long,26106.0,long,1339883196.8000002,0
2020-06-25 00:00:00+00:00,1717,SB11,11.92,300000000.0,notional_at_entry,long,26106.0,long,1342222294.4000003,0
2020-06-26 00:00:00+00:00,1718,SB11,11.62,300000000.0,notional_at_entry,long,26106.0,long,1333450678.4000003,0
2020-06-29 00:00:00+00:00,1719,SB11,11.77,300000000.0,notional_at_entry,long,26106.0,long,1337836486.4000003,0
2020-06-30 00:00:00+00:00,1720,SB11,11.96,300000000.0,notional_at_entry,long,26106.0,long,1343391843.2000003,0
2020-07-01 00:00:00+00:00,1721,SB11,12.17,300000000.0,notional_at_entry,long,26106.0,long,1349531974.4000003,0
2020-07-02 00:00:00+00:00,1722,SB11,12.24,300000000.0,notional_at_entry,long,26106.0,long,1351578684.8000002,0
2020-07-06 00:00:00+00:00,1723,SB11,11.93,300000000.0,notional_at_entry,long,26106.0,long,1342514681.6000004,0
2020-07-07 00:00:00+00:00,1724,SB11,12.18,300000000.0,notional_at_entry,long,26106.0,long,1349824361.6000004,0
2020-07-08 00:00:00+00:00,1725,SB11,12.08,300000000.0,notional_at_entry,long,26106.0,long,1346900489.6000004,0
2020-07-09 00:00:00+00:00,1726,SB11,11.84,300000000.0,notional_at_entry,long,26106.0,long,1339883196.8000002,0
2020-07-10 00:00:00+00:00,1727,SB11,11.76,300000000.0,notional_at_entry,long,26106.0,long,1337544099.2000003,0
2020-07-13 00:00:00+00:00,1728,SB11,11.58,300000000.0,notional_at_entry,long,26106.0,long,1332281129.6000004,0
2020-07-14 00:00:00+00:00,1729,SB11,11.32,300000000.0,notional_at_entry,long,26106.0,long,1324679062.4000003,0
2020-07-15 00:00:00+00:00,1730,SB11,11.82,300000000.0,notional_at_entry,long,26106.0,long,1339298422.4000003,0
2020-07-16 00:00:00+00:00,1731,SB11,11.79,300000000.0,notional_at_entry,long,26106.0,long,1338421260.8000002,0
2020-07-17 00:00:00+00:00,1732,SB11,11.73,300000000.0,notional_at_entry,long,26106.0,long,1336666937.6000004,0
2020-07-20 00:00:00+00:00,1733,SB11,11.72,300000000.0,notional_at_entry,long,26106.0,long,1336374550.4000003,0
2020-07-21 00:00:00+00:00,1734,SB11,11.67,300000000.0,notional_at_entry,long,26106.0,long,1334912614.4000003,0
2020-07-22 00:00:00+00:00,1735,SB11,11.86,300000000.0,notional_at_entry,long,26106.0,long,1340467971.2000003,0
2020-07-23 00:00:00+00:00,1736,SB11,11.77,300000000.0,notional_at_entry,long,26106.0,long,1337836486.4000003,0
2020-07-24 00:00:00+00:00,1737,SB11,11.49,300000000.0,notional_at_entry,long,26106.0,long,1329649644.8000002,0
2020-07-27 00:00:00+00:00,1738,SB11,12.12,300000000.0,notional_at_entry,long,26106.0,long,1348070038.4000003,0
2020-07-28 00:00:00+00:00,1739,SB11,12.01,300000000.0,notional_at_entry,long,26106.0,long,1344853779.2000003,0
2020-07-29 00:00:00+00:00,1740,SB11,12.01,300000000.0,notional_at_entry,long,26106.0,long,1344853779.2000003,0
2020-07-30 00:00:00+00:00,1741,SB11,12.11,300000000.0,notional_at_entry,long,26106.0,long,1347777651.2000003,0
2020-07-31 00:00:00+00:00,1742,SB11,12.64,300000000.0,notional_at_entry,long,26106.0,long,1363274172.8000002,0
2020-08-03 00:00:00+00:00,1743,SB11,12.72,300000000.0,notional_at_entry,long,26106.0,long,1365613270.4000003,0
2020-08-04 00:00:00+00:00,1744,SB11,12.78,300000000.0,notional_at_entry,long,26106.0,long,1367367593.6000004,0
2020-08-05 00:00:00+00:00,1745,SB11,12.54,300000000.0,notional_at_entry,long,26106.0,long,1360350300.8000002,0
2020-08-06 00:00:00+00:00,1746,SB11,12.94,300000000.0,notional_at_entry,long,26106.0,long,1372045788.8000002,0
2020-08-07 00:00:00+00:00,1747,SB11,12.67,300000000.0,notional_at_entry,long,26106.0,long,1364151334.4000003,0
2020-08-10 00:00:00+00:00,1748,SB11,12.55,300000000.0,notional_at_entry,long,26106.0,long,1360642688.0000002,0
2020-08-11 00:00:00+00:00,1749,SB11,12.74,300000000.0,notional_at_entry,long,26106.0,long,1366198044.8000002,0
2020-08-12 00:00:00+00:00,1750,SB11,12.84,300000000.0,notional_at_entry,long,26106.0,long,1369121916.8000002,0
2020-08-13 00:00:00+00:00,1751,SB11,13.11,300000000.0,notional_at_entry,long,26106.0,long,1377016371.2000003,0
2020-08-14 00:00:00+00:00,1752,SB11,13.1,300000000.0,notional_at_entry,long,26106.0,long,1376723984.0000002,0
2020-08-17 00:00:00+00:00,1753,SB11,13.06,300000000.0,notional_at_entry,long,26106.0,long,1375554435.2000003,0
2020-08-18 00:00:00+00:00,1754,SB11,12.89,300000000.0,notional_at_entry,long,26106.0,long,1370583852.8000002,0
2020-08-19 00:00:00+00:00,1755,SB11,13.24,300000000.0,notional_at_entry,long,26106.0,long,1380817404.8000002,0
2020-08-20 00:00:00+00:00,1756,SB11,13.01,300000000.0,notional_at_entry,long,26106.0,long,1374092499.2000003,0
2020-08-21 00:00:00+00:00,1757,SB11,12.83,300000000.0,notional_at_entry,long,26106.0,long,1368829529.6000004,0
2020-08-24 00:00:00+00:00,1758,SB11,12.71,300000000.0,notional_at_entry,long,26106.0,long,1365320883.2000003,0
2020-08-25 00:00:00+00:00,1759,SB11,12.76,300000000.0,notional_at_entry,long,26106.0,long,1366782819.2000003,0
2020-08-26 00:00:00+00:00,1760,SB11,12.58,300000000.0,notional_at_entry,long,26106.0,long,1361519849.6000004,0
2020-08-27 00:00:00+00:00,1761,SB11,12.77,300000000.0,notional_at_entry,long,26106.0,long,1367075206.4000003,0
2020-08-28 00:00:00+00:00,1762,SB11,12.6,300000000.0,notional_at_entry,long,26106.0,long,1362104624.0000002,0
2020-08-31 00:00:00+00:00,1763,SB11,12.66,300000000.0,notional_at_entry,long,26106.0,long,1363858947.2000003,0
2020-09-01 00:00:00+00:00,1764,SB11,12.6,300000000.0,notional_at_entry,long,26106.0,long,1362104624.0000002,0
2020-09-02 00:00:00+00:00,1765,SB11,12.44,300000000.0,notional_at_entry,long,26106.0,long,1357426428.8000002,0
2020-09-03 00:00:00+00:00,1766,SB11,12.07,300000000.0,notional_at_entry,long,26106.0,long,1346608102.4000003,0
2020-09-04 00:00:00+00:00,1767,SB11,11.93,300000000.0,notional_at_entry,long,26106.0,long,1342514681.6000004,0
2020-09-08 00:00:00+00:00,1768,SB11,12.04,300000000.0,notional_at_entry,long,26106.0,long,1345730940.8000002,0
2020-09-09 00:00:00+00:00,1769,SB11,12.03,300000000.0,notional_at_entry,long,26106.0,long,1345438553.6000004,0
2020-09-10 00:00:00+00:00,1770,SB11,11.91,300000000.0,notional_at_entry,long,26106.0,long,1341929907.2000003,0
2020-09-11 00:00:00+00:00,1771,SB11,11.92,300000000.0,notional_at_entry,long,26106.0,long,1342222294.4000003,0
2020-09-14 00:00:00+00:00,1772,SB11,11.76,300000000.0,notional_at_entry,long,26106.0,long,1337544099.2000003,0
2020-09-15 00:00:00+00:00,1773,SB11,12.71,300000000.0,notional_at_entry,long,26106.0,long,1365320883.2000003,0
2020-09-16 00:00:00+00:00,1774,SB11,12.92,300000000.0,notional_at_entry,long,26106.0,long,1371461014.4000003,0
2020-09-17 00:00:00+00:00,1775,SB11,13.23,300000000.0,notional_at_entry,long,26106.0,long,1380525017.6000004,0
2020-09-18 00:00:00+00:00,1776,SB11,13.38,300000000.0,notional_at_entry,long,26106.0,long,1384910825.6000004,0
2020-09-21 00:00:00+00:00,1777,SB11,13.13,300000000.0,notional_at_entry,long,26106.0,long,1377601145.6000004,0
2020-09-22 00:00:00+00:00,1778,SB11,13.41,300000000.0,notional_at_entry,long,26106.0,long,1385787987.2000003,0
2020-09-23 00:00:00+00:00,1779,SB11,13.33,300000000.0,notional_at_entry,long,26106.0,long,1383448889.6000004,0
2020-09-24 00:00:00+00:00,1780,SB11,13.37,300000000.0,notional_at_entry,long,26106.0,long,1384618438.4000003,0
